step,epoch,loss,rewards_chosen,rewards_rejected,rewards_accuracies,rewards_margins,grad_norm,learning_rate
480,0.192,0.3101,0.5702,-4.502,0.85,5.072,6.5,3.193e-05
490,0.196,0.2936,1.637,-3.467,0.8375,5.103,4.906,3.26e-05
500,0.2,0.2713,2.765,-2.19,0.8,4.955,3.453,3.327e-05
510,0.204,0.319,3.833,-0.3696,0.7875,4.203,10.56,3.393e-05
520,0.208,0.2773,4.928,0.1557,0.8125,4.772,6.75,3.46e-05
530,0.212,0.2597,4.003,-0.837,0.825,4.84,3.406,3.527e-05
540,0.216,0.2349,4.521,-0.9917,0.8375,5.513,4.781,3.593e-05
550,0.22,0.2823,4.15,-0.8943,0.8125,5.044,2.672,3.66e-05
560,0.224,0.3937,3.886,-0.5193,0.7625,4.405,1.398,3.727e-05
570,0.228,0.3188,4.653,0.5793,0.825,4.073,11.62,3.793e-05
580,0.232,0.28,4.997,0.3842,0.8,4.613,1.07,3.86e-05
590,0.236,0.2782,4.898,0.2665,0.8125,4.632,10.44,3.927e-05
600,0.24,0.1936,4.654,-0.2245,0.875,4.878,4.719,3.993e-05
610,0.244,0.3381,2.405,-2.311,0.8125,4.716,4.375,4.06e-05
620,0.248,0.23,2.175,-3.136,0.85,5.311,4.719,4.127e-05
630,0.252,0.2543,1.746,-3.388,0.825,5.134,3.516,4.193e-05
640,0.256,0.1944,4.622,-1.592,0.85,6.214,5.031,4.26e-05
650,0.26,0.221,4.48,-0.3227,0.85,4.803,6.5,4.327e-05
660,0.264,0.2655,4.257,-0.6257,0.85,4.882,4.688,4.393e-05
670,0.268,0.2122,2.966,-3.362,0.875,6.328,7.531,4.46e-05
680,0.272,0.3169,0.6825,-5.154,0.8125,5.837,1.102,4.527e-05
690,0.276,0.3653,0.4609,-6.027,0.8,6.488,9.188,4.593e-05
700,0.28,0.2373,0.5721,-6.591,0.7875,7.163,8.688,4.66e-05
710,0.284,0.2081,1.643,-5.06,0.825,6.703,4.094,4.727e-05
720,0.288,0.2237,3.933,-2.749,0.85,6.682,2.922,4.793e-05
730,0.292,0.2745,5.646,-0.199,0.825,5.845,6.219,4.86e-05
740,0.296,0.2408,6.032,0.9456,0.8625,5.086,8.188,4.927e-05
750,0.3,0.2453,6.804,1.556,0.85,5.248,3.547,4.993e-05
760,0.304,0.3169,5.674,0.7444,0.7875,4.93,5.5,4.993e-05
770,0.308,0.1882,3.867,-2.293,0.85,6.16,0.6758,4.986e-05
780,0.312,0.3065,2.81,-2.284,0.775,5.093,0.6484,4.979e-05
790,0.316,0.3268,4.155,-1.144,0.825,5.299,1.633,4.971e-05
800,0.32,0.3124,5.638,0.4214,0.8375,5.217,6.438,4.964e-05
810,0.324,0.3953,6.534,1.121,0.7875,5.413,3.562,4.956e-05
820,0.328,0.2761,6.393,0.9214,0.8875,5.472,4.281,4.949e-05
830,0.332,0.2443,4.536,-1.851,0.9,6.387,4.906,4.941e-05
840,0.336,0.3492,2.332,-3.406,0.75,5.738,6.562,4.934e-05
850,0.34,0.3897,1.481,-4.516,0.825,5.997,1.375,4.927e-05
860,0.344,0.2577,2.196,-4.517,0.875,6.713,8,4.919e-05
870,0.348,0.1923,1.491,-5.832,0.9,7.323,1.414,4.912e-05
880,0.352,0.1923,1.271,-5.009,0.9125,6.279,1.047,4.904e-05
890,0.356,0.3148,1.541,-5.033,0.8375,6.575,7.625,4.897e-05
900,0.36,0.2257,1.863,-4.237,0.8625,6.1,0.1914,4.89e-05
910,0.364,0.1955,2.519,-3.518,0.85,6.037,0.9727,4.882e-05
920,0.368,0.3227,3.539,-1.942,0.8375,5.481,4.469,4.875e-05
930,0.372,0.3682,4.464,-1.132,0.7875,5.596,4.281,4.867e-05
940,0.376,0.2608,5.787,0.6996,0.8375,5.088,4,4.86e-05
950,0.38,0.1584,7.379,1.381,0.8875,5.998,0.6094,4.853e-05
960,0.384,0.3418,5.608,0.3766,0.8,5.232,2.719,4.845e-05
970,0.388,0.3814,4.064,-1.821,0.7875,5.885,2.562,4.838e-05
980,0.392,0.1557,3.614,-3.255,0.875,6.869,0.3789,4.83e-05
990,0.396,0.2353,3.804,-2.654,0.8375,6.457,1.703,4.823e-05
1000,0.4,0.1886,3.815,-2.867,0.9,6.682,2.609,4.816e-05
1010,0.404,0.3595,2.134,-4.252,0.8125,6.386,0.3828,4.808e-05
1020,0.408,0.2788,2.926,-4.145,0.85,7.071,4.156,4.801e-05
1030,0.412,0.3089,4.547,-2.569,0.825,7.116,2.219,4.793e-05
1040,0.416,0.3233,4.577,-1.878,0.8375,6.455,1.797,4.786e-05
1050,0.42,0.2411,4.897,-0.8558,0.825,5.753,4.969,4.779e-05
1060,0.424,0.2802,6.618,1.318,0.8375,5.3,1.648,4.771e-05
1070,0.428,0.32,6.053,0.3456,0.8375,5.707,0.5312,4.764e-05
1080,0.432,0.3064,4.719,-1.508,0.825,6.227,2.781,4.756e-05
1090,0.436,0.3596,3.302,-3.011,0.8125,6.313,2.844,4.749e-05
1100,0.44,0.2543,2.572,-5.276,0.8375,7.848,1.352,4.741e-05
1110,0.444,0.1942,2.122,-5.535,0.875,7.656,4.812,4.734e-05
1120,0.448,0.2612,2.342,-3.39,0.8125,5.732,3.578,4.727e-05
1130,0.452,0.2306,4.728,-2.46,0.8375,7.189,2.516,4.719e-05
1140,0.456,0.2655,4.43,-2.474,0.8375,6.904,3.672,4.712e-05
1150,0.46,0.2436,3.131,-2.981,0.8375,6.112,3.844,4.704e-05
1160,0.464,0.2273,3.784,-3.253,0.85,7.037,4.844,4.697e-05
1170,0.468,0.1994,4.355,-2.818,0.875,7.173,0.2988,4.69e-05
1180,0.472,0.1891,5.309,-1.636,0.8875,6.945,2.594,4.682e-05
1190,0.476,0.2183,5.876,0.4309,0.825,5.445,3.375,4.675e-05
1200,0.48,0.2015,4.575,-1.779,0.875,6.354,0.2314,4.667e-05
1210,0.484,0.2187,5.07,-1.493,0.8625,6.563,5.031,4.66e-05
1220,0.488,0.219,4.701,-2.542,0.875,7.242,2.766,4.653e-05
1230,0.492,0.2042,3.759,-4.638,0.8375,8.397,0.05347,4.645e-05
1240,0.496,0.3143,3.181,-4.412,0.8375,7.593,3.859,4.638e-05
1250,0.5,0.1485,5.181,-3.843,0.9125,9.025,0.03955,4.63e-05
1260,0.504,0.258,3.684,-3.92,0.8375,7.604,10.06,4.623e-05
1270,0.508,0.1982,4.228,-4.207,0.9375,8.435,2.438,4.616e-05
1280,0.512,0.223,3.492,-4.294,0.85,7.786,0.7305,4.608e-05
1290,0.516,0.263,3.712,-4.548,0.85,8.26,4.719,4.601e-05
1300,0.52,0.2488,4.502,-3.108,0.825,7.61,3.312,4.593e-05
1310,0.524,0.2889,2.987,-3.796,0.8375,6.783,3.062,4.586e-05
1320,0.528,0.2388,3.982,-3.425,0.8625,7.408,1.477,4.579e-05
1330,0.532,0.2813,2.259,-4.436,0.825,6.695,2.25,4.571e-05
1340,0.536,0.3143,0.07567,-5.207,0.8,5.283,5,4.564e-05
1350,0.54,0.2883,2.773,-4.547,0.8,7.32,3.453,4.556e-05
1360,0.544,0.2175,3.112,-4.252,0.875,7.364,5.344,4.549e-05
1370,0.548,0.3026,1.258,-5.459,0.8375,6.717,6.25,4.541e-05
1380,0.552,0.2916,1.042,-5.983,0.7875,7.026,5.281,4.534e-05
1390,0.556,0.2553,2.059,-6.339,0.875,8.398,0.04907,4.527e-05
1400,0.56,0.2706,2.129,-5.366,0.8125,7.496,0.03589,4.519e-05
1410,0.564,0.1801,3.692,-3.864,0.875,7.557,4.156,4.512e-05
1420,0.568,0.2138,3.576,-3.476,0.9,7.052,0.02222,4.504e-05
1430,0.572,0.2463,3.278,-3.385,0.8,6.664,3.031,4.497e-05
1440,0.576,0.1927,3.3,-4.01,0.8875,7.31,4.219,4.49e-05
1450,0.58,0.2763,4.175,-3.59,0.8,7.765,2.578,4.482e-05
1460,0.584,0.2915,2.915,-2.217,0.8625,5.133,3.516,4.475e-05
1470,0.588,0.2275,2.91,-3.517,0.875,6.427,3.797,4.467e-05
1480,0.592,0.266,2.741,-3.474,0.8,6.214,4.594,4.46e-05
1490,0.596,0.2218,2.928,-3.728,0.8875,6.656,1.406,4.453e-05
1500,0.6,0.2357,4.272,-2.534,0.8875,6.805,5.062,4.445e-05
1510,0.604,0.3354,2.758,-3.345,0.7375,6.103,3.141,4.438e-05
1520,0.608,0.2543,3.382,-3.098,0.85,6.48,1.805,4.43e-05
1530,0.612,0.2023,4.024,-2.622,0.8625,6.646,0.1191,4.423e-05
1540,0.616,0.394,3.223,-2.297,0.7625,5.521,0.6641,4.416e-05
1550,0.62,0.2201,4.136,-2.297,0.85,6.433,0.04028,4.408e-05
1560,0.624,0.2161,4.003,-2.102,0.825,6.105,3.688,4.401e-05
1570,0.628,0.2417,3.587,-2.647,0.8375,6.233,1.773,4.393e-05
1580,0.632,0.236,1.986,-4.57,0.8125,6.556,3.25,4.386e-05
1590,0.636,0.2691,-0.06331,-6.763,0.7875,6.699,1.617,4.379e-05
1600,0.64,0.3122,-0.8603,-8.62,0.825,7.76,3.75,4.371e-05
1610,0.644,0.2286,0.8531,-7.465,0.875,8.318,2.812,4.364e-05
1620,0.648,0.3164,1.428,-6.72,0.8625,8.147,1.625,4.356e-05
1630,0.652,0.2047,3.458,-4.922,0.8375,8.38,4.312,4.349e-05
1640,0.656,0.2212,4.548,-2.709,0.875,7.257,3.938,4.341e-05
1650,0.66,0.3845,3.419,-2.712,0.825,6.131,2.891,4.334e-05
1660,0.664,0.1783,5.408,-2.122,0.9,7.53,1.797,4.327e-05
1670,0.668,0.1458,5.856,-1.554,0.8625,7.41,0.4629,4.319e-05
1680,0.672,0.2486,5.856,-0.9298,0.8125,6.786,1.617,4.312e-05
1690,0.676,0.2917,6.529,-1.556,0.825,8.085,1.609,4.304e-05
1700,0.68,0.3173,3.869,-2.751,0.8125,6.62,5.062,4.297e-05
1710,0.684,0.27,2.396,-4.432,0.8,6.829,4.281,4.29e-05
1720,0.688,0.2315,1.446,-4.923,0.8375,6.368,1.547,4.282e-05
1730,0.692,0.1591,1.292,-6.418,0.9375,7.709,0.02686,4.275e-05
1740,0.696,0.2038,1.607,-5.836,0.8875,7.443,1.875,4.267e-05
1750,0.7,0.2487,2.979,-4.529,0.85,7.508,1.344,4.26e-05
1760,0.704,0.2166,3.678,-3.698,0.8625,7.376,0.04443,4.253e-05
1770,0.708,0.238,3.637,-4.543,0.875,8.179,6.156,4.245e-05
1780,0.712,0.2501,2.713,-4.583,0.85,7.296,3.328,4.238e-05
1790,0.716,0.2365,3.47,-3.773,0.825,7.243,1.758,4.23e-05
1800,0.72,0.2043,3.308,-3.574,0.85,6.881,3.359,4.223e-05
1810,0.724,0.2716,2.657,-3.78,0.8,6.437,3.781,4.216e-05
1820,0.728,0.2675,3.53,-3.687,0.825,7.216,1.305,4.208e-05
1830,0.732,0.2264,3.666,-3.441,0.7875,7.107,0.01709,4.201e-05
1840,0.736,0.1939,4.303,-2.194,0.8875,6.497,0.1738,4.193e-05
1850,0.74,0.3614,2.333,-3.95,0.75,6.283,0.5625,4.186e-05
1860,0.744,0.2089,3.072,-4.911,0.9,7.983,2.453,4.179e-05
1870,0.748,0.2287,2.842,-4.938,0.875,7.78,5.188,4.171e-05
1880,0.752,0.2193,2.876,-4.444,0.8375,7.32,4.125,4.164e-05
1890,0.756,0.1687,2.947,-3.435,0.9,6.382,1.391,4.156e-05
1900,0.76,0.1847,4.729,-3.415,0.9125,8.144,1.148,4.149e-05
1910,0.764,0.2188,3.585,-3.079,0.85,6.665,3.547,4.141e-05
1920,0.768,0.3602,3.834,-3.902,0.8,7.735,0.3867,4.134e-05
1930,0.772,0.1937,3.706,-4.685,0.825,8.391,2.547,4.127e-05
1940,0.776,0.08345,4.735,-4.499,0.95,9.234,1.375,4.119e-05
1950,0.78,0.1891,4.079,-3.556,0.8375,7.636,0.2402,4.112e-05
1960,0.784,0.2656,3.184,-4.445,0.8,7.629,3.172,4.104e-05
1970,0.788,0.1568,4.262,-3.991,0.9125,8.254,1.086,4.097e-05
1980,0.792,0.2578,2.589,-5.272,0.8625,7.862,0.01611,4.09e-05
1990,0.796,0.2912,1.546,-5.385,0.85,6.931,7.719,4.082e-05
2000,0.8,0.2377,1.501,-5.777,0.8125,7.278,1.227,4.075e-05
2010,0.804,0.4023,0.6714,-6.419,0.825,7.09,1.312,4.067e-05
2020,0.808,0.3373,0.2046,-6.138,0.8125,6.342,4.656,4.06e-05
2030,0.812,0.3847,3.132,-5.351,0.8125,8.482,11.25,4.053e-05
2040,0.816,0.238,3.987,-3.068,0.8,7.054,4.188,4.045e-05
2050,0.82,0.1382,5.143,-2.084,0.9375,7.227,2.156,4.038e-05
2060,0.824,0.1768,4.804,-2.599,0.8625,7.403,4.125,4.03e-05
2070,0.828,0.2028,3.551,-3.563,0.9125,7.114,2.891,4.023e-05
2080,0.832,0.1841,2.914,-3.804,0.9,6.718,0.293,4.016e-05
2090,0.836,0.3433,1.885,-4.473,0.8125,6.358,2.484,4.008e-05
2100,0.84,0.1736,3.269,-5.456,0.8875,8.725,2.266,4.001e-05
2110,0.844,0.3081,1.589,-5.436,0.8375,7.025,2.969,3.993e-05
2120,0.848,0.1413,2.211,-7.433,0.9375,9.644,1.789,3.986e-05
2130,0.852,0.2709,1.278,-7.018,0.85,8.295,2.359,3.979e-05
2140,0.856,0.2249,1.378,-6.945,0.85,8.323,3.281,3.971e-05
2150,0.86,0.2135,2.149,-5.67,0.825,7.819,0.8359,3.964e-05
2160,0.864,0.1491,1.393,-6.169,0.9,7.562,2.266,3.956e-05
2170,0.868,0.2972,1.654,-5.571,0.8125,7.225,6.375,3.949e-05
2180,0.872,0.2774,1.661,-6.062,0.8125,7.723,4.219,3.941e-05
2190,0.876,0.309,1.414,-5.585,0.8,7,4.375,3.934e-05
2200,0.88,0.2162,2.446,-4.672,0.875,7.117,4.625,3.927e-05
2210,0.884,0.1786,2.157,-4.821,0.9125,6.978,1.68,3.919e-05
2220,0.888,0.2948,1.891,-4.29,0.775,6.181,3.969,3.912e-05
2230,0.892,0.2408,1.11,-6.419,0.8375,7.529,3.172,3.904e-05
2240,0.896,0.1954,1.68,-5.643,0.8625,7.323,1.867,3.897e-05
2250,0.9,0.312,2.387,-4.361,0.775,6.748,2.609,3.89e-05
2260,0.904,0.1762,2.406,-4.671,0.8625,7.077,0.8086,3.882e-05
2270,0.908,0.3963,1.735,-4.296,0.725,6.031,0.006622,3.875e-05
2280,0.912,0.2019,2.613,-3.91,0.8375,6.524,1.648,3.867e-05
2290,0.916,0.2029,3.699,-2.813,0.85,6.512,0.04736,3.86e-05
2300,0.92,0.3446,4.224,-1.925,0.8375,6.149,4.438,3.853e-05
2310,0.924,0.2301,5.286,-1.563,0.875,6.849,1.195,3.845e-05
2320,0.928,0.1952,4.288,-2.06,0.875,6.348,2.75,3.838e-05
2330,0.932,0.2096,2.908,-4.69,0.8625,7.598,5.188,3.83e-05
2340,0.936,0.2476,0.799,-6.942,0.825,7.741,0.127,3.823e-05
2350,0.94,0.2996,1.531,-6.519,0.85,8.05,0.1079,3.816e-05
2360,0.944,0.2458,0.9409,-6.685,0.85,7.625,0.03564,3.808e-05
2370,0.948,0.2141,2.435,-5.778,0.8375,8.213,3.859,3.801e-05
2380,0.952,0.1767,1.229,-6.582,0.8625,7.81,0.003937,3.793e-05
2390,0.956,0.2459,-0.03104,-7.062,0.875,7.031,2.094,3.786e-05
2400,0.96,0.2026,1.904,-6.348,0.8375,8.252,3.203,3.779e-05
2410,0.964,0.1855,1.091,-6.045,0.8875,7.136,2.172,3.771e-05
2420,0.968,0.1296,2.84,-6.858,0.9125,9.698,0.1289,3.764e-05
2430,0.972,0.1638,1.118,-7.843,0.9,8.962,2.203,3.756e-05
2440,0.976,0.2022,0.4894,-7.998,0.875,8.488,1.109,3.749e-05
2450,0.98,0.1971,0.832,-8.674,0.875,9.506,0.9375,3.741e-05
2460,0.984,0.1498,0.8926,-8.486,0.875,9.378,0.01953,3.734e-05
2470,0.988,0.2977,1.13,-6.39,0.825,7.52,0.8789,3.727e-05
2480,0.992,0.1972,3.248,-5.276,0.8625,8.525,4.312,3.719e-05
2490,0.996,0.2302,2.4,-6.042,0.85,8.442,0.1533,3.712e-05
2500,1,0.2185,1.514,-6.149,0.825,7.663,3.922,3.704e-05
2510,1.004,0.3173,1.554,-5.767,0.775,7.32,2.375,3.697e-05
2520,1.008,0.1826,3.554,-5.403,0.8875,8.957,0.1533,3.69e-05
2530,1.012,0.1191,2.003,-5.994,0.925,7.997,1.492,3.682e-05
2540,1.016,0.2478,1.723,-6.83,0.85,8.552,1.328,3.675e-05
2550,1.02,0.1564,0.9427,-6.72,0.8875,7.663,0.1128,3.667e-05
2560,1.024,0.227,1.869,-7.15,0.8375,9.019,2.641,3.66e-05
2570,1.028,0.3078,2.244,-6.211,0.8,8.455,4.438,3.653e-05
2580,1.032,0.2137,1.764,-4.649,0.85,6.413,0.05371,3.645e-05
2590,1.036,0.2065,2.511,-4.772,0.8875,7.283,2.625,3.638e-05
2600,1.04,0.169,3.622,-4.595,0.875,8.217,0.8867,3.63e-05
2610,1.044,0.2756,2.79,-5.5,0.85,8.29,5.781,3.623e-05
2620,1.048,0.2389,2.642,-5.391,0.8625,8.033,2.75,3.616e-05
2630,1.052,0.2151,2.478,-5.069,0.85,7.547,0.1084,3.608e-05
2640,1.056,0.2914,1.964,-6.219,0.8375,8.183,0.06592,3.601e-05
2650,1.06,0.2814,2.746,-5.181,0.8125,7.928,3.125,3.593e-05
2660,1.064,0.2875,3.828,-2.527,0.7875,6.355,0.1973,3.586e-05
2670,1.068,0.1915,4.087,-2.701,0.825,6.788,3.734,3.579e-05
2680,1.072,0.183,3.915,-2.674,0.9,6.589,1.914,3.571e-05
2690,1.076,0.1189,4.431,-3.808,0.95,8.239,1.836,3.564e-05
2700,1.08,0.1852,2.898,-5.471,0.8875,8.369,1.367,3.556e-05
2710,1.084,0.3001,1.11,-8.138,0.825,9.249,2.828,3.549e-05
2720,1.088,0.3485,0.2117,-9.524,0.8375,9.736,1.883,3.541e-05
2730,1.092,0.1957,0.6784,-8.931,0.875,9.61,0.4805,3.534e-05
2740,1.096,0.3081,0.2126,-7.79,0.775,8.002,6.188,3.527e-05
2750,1.1,0.238,0.3629,-7.789,0.8125,8.152,1.938,3.519e-05
2760,1.104,0.2766,1.637,-6.364,0.825,8.001,3.797,3.512e-05
2770,1.108,0.3749,3.332,-4.47,0.8,7.802,3.156,3.504e-05
2780,1.112,0.1762,3.919,-3.464,0.8625,7.383,0.09326,3.497e-05
2790,1.116,0.2145,3.502,-4.092,0.85,7.594,1.484,3.49e-05
2800,1.12,0.2449,3.175,-4.235,0.8,7.41,2.938,3.482e-05
2810,1.124,0.2255,4.479,-4.266,0.85,8.744,1.172,3.475e-05
2820,1.128,0.2646,4.184,-3.759,0.8375,7.943,12.12,3.467e-05
2830,1.132,0.3421,2.866,-5.393,0.775,8.259,7.582e-05,3.46e-05
2840,1.136,0.1944,3.2,-5.347,0.825,8.547,0.02075,3.453e-05
2850,1.14,0.2407,3.857,-4.609,0.8625,8.466,4.312,3.445e-05
2860,1.144,0.3032,3.645,-3.988,0.775,7.633,2.688,3.438e-05
2870,1.148,0.301,3.096,-3.643,0.8,6.739,1.344,3.43e-05
2880,1.152,0.1837,5.246,-2.972,0.8875,8.217,3.75,3.423e-05
2890,1.156,0.1803,5.12,-2.862,0.875,7.983,1.453,3.416e-05
2900,1.16,0.26,5.178,-1.758,0.825,6.936,4.531,3.408e-05
2910,1.164,0.1959,5.219,-2.293,0.8625,7.512,2.531,3.401e-05
2920,1.168,0.1861,5.405,-2.607,0.85,8.013,1.578,3.393e-05
2930,1.172,0.2302,4.614,-2.583,0.8375,7.198,0.6367,3.386e-05
2940,1.176,0.23,4.929,-2.244,0.8125,7.173,4.094,3.379e-05
2950,1.18,0.2122,4.675,-2.663,0.875,7.338,5.625,3.371e-05
2960,1.184,0.1084,5.463,-3.249,0.925,8.712,1.281,3.364e-05
2970,1.188,0.2562,3.84,-4.038,0.8375,7.878,4.719,3.356e-05
2980,1.192,0.2183,3.789,-4.015,0.8625,7.805,1,3.349e-05
2990,1.196,0.229,3.674,-4.239,0.825,7.913,0.2207,3.341e-05
3000,1.2,0.2201,4.498,-4.114,0.85,8.612,2.641,3.334e-05
3010,1.204,0.2155,4.316,-4.177,0.85,8.493,5.125,3.327e-05
3020,1.208,0.1495,5.26,-3.273,0.95,8.534,2.047,3.319e-05
3030,1.212,0.2076,4.215,-4.516,0.85,8.731,0.5859,3.312e-05
3040,1.216,0.2027,5.174,-4.534,0.8875,9.708,0.8789,3.304e-05
3050,1.22,0.1848,4.244,-4.337,0.8625,8.581,0.07227,3.297e-05
3060,1.224,0.258,2.638,-5.652,0.8875,8.29,4.688,3.29e-05
3070,1.228,0.2221,3.056,-4.911,0.875,7.967,0.002014,3.282e-05
3080,1.232,0.2137,3.422,-6.127,0.8375,9.549,0.06641,3.275e-05
3090,1.236,0.2737,3.07,-5.649,0.8375,8.719,6.688,3.267e-05
3100,1.24,0.2497,1.656,-6.291,0.85,7.947,1.641,3.26e-05
3110,1.244,0.2569,2.828,-5.212,0.85,8.04,1.695,3.253e-05
3120,1.248,0.2842,2.817,-5.468,0.8,8.284,3.328,3.245e-05
3130,1.252,0.2215,3.301,-4.675,0.8125,7.976,4.75,3.238e-05
3140,1.256,0.2525,3.26,-4.625,0.8375,7.886,1.82,3.23e-05
3150,1.26,0.1039,5.259,-4.918,0.925,10.18,0.01941,3.223e-05
3160,1.264,0.2068,4.662,-3.525,0.8,8.186,2.734,3.216e-05
3170,1.268,0.3244,3.399,-2.897,0.775,6.296,7.219,3.208e-05
3180,1.272,0.1856,5.056,-3.804,0.9,8.86,3.438,3.201e-05
3190,1.276,0.1924,5.428,-4.071,0.85,9.5,4.031,3.193e-05
3200,1.28,0.1307,5.184,-3.534,0.9125,8.719,1.117,3.186e-05
3210,1.284,0.2639,3.208,-3.341,0.8375,6.55,0.1475,3.179e-05
3220,1.288,0.252,3.204,-3.611,0.825,6.816,1.422,3.171e-05
3230,1.292,0.2185,4.206,-3.656,0.85,7.862,1.578,3.164e-05
3240,1.296,0.1743,4.211,-3.579,0.875,7.79,0.0249,3.156e-05
3250,1.3,0.2256,4.095,-4.127,0.8625,8.222,0.8594,3.149e-05
3260,1.304,0.1468,4.166,-4.271,0.8875,8.437,0.04517,3.141e-05
3270,1.308,0.1644,3.732,-5.099,0.9,8.831,4.438,3.134e-05
3280,1.312,0.2174,2.915,-5.43,0.85,8.345,5.688,3.127e-05
3290,1.316,0.2461,3.197,-4.909,0.85,8.106,2.953,3.119e-05
3300,1.32,0.1725,5.98,-3.661,0.8875,9.641,0.9023,3.112e-05
3310,1.324,0.1558,4.506,-3.251,0.8875,7.758,0.8672,3.104e-05
3320,1.328,0.2305,5.405,-2.164,0.8625,7.569,3.422,3.097e-05
3330,1.332,0.3294,3.614,-2.497,0.8,6.111,1.812,3.09e-05
3340,1.336,0.181,4.475,-3.742,0.875,8.217,0.8555,3.082e-05
3350,1.34,0.1405,4.715,-4.492,0.8625,9.208,0.03369,3.075e-05
3360,1.344,0.2002,4.034,-3.227,0.8875,7.262,2.375,3.067e-05
3370,1.348,0.182,4.743,-3.839,0.85,8.582,2.953,3.06e-05
3380,1.352,0.1297,4.253,-4.42,0.9125,8.673,0.6445,3.053e-05
3390,1.356,0.2428,2.69,-4.787,0.8,7.477,5.312,3.045e-05
3400,1.36,0.2253,3.179,-4.349,0.85,7.528,2.078,3.038e-05
3410,1.364,0.2845,2.666,-4.898,0.825,7.564,6.719,3.03e-05
3420,1.368,0.242,2.646,-5.315,0.8375,7.961,7.875,3.023e-05
3430,1.372,0.1883,2.36,-5.776,0.9125,8.136,2.094,3.016e-05
