condition,theta_mode,user_index,alignment_score,violation_rate
dpo_phase1,elicited,21,0.19999999999999998,0.0
dpo_phase1,elicited,22,0.19999999999999998,0.0
dpo_phase1,elicited,23,0.19999999999999998,0.0
dpo_phase1,elicited,24,0.19999999999999998,0.0
dpo_phase1,elicited,25,0.19999999999999998,0.0
dpo_phase1,elicited,26,0.19999999999999998,0.0
dpo_phase1,elicited,27,0.19999999999999998,0.0
dpo_phase1,elicited,28,-0.10540925533894598,0.0
dpo_phase1,elicited,29,0.39999999999999997,0.0
dpo_phase1,elicited,30,0.19999999999999998,0.0
dpo_phase1,elicited,31,-0.10540925533894598,0.0
dpo_phase1,elicited,32,0.19999999999999998,0.0
dpo_phase1,elicited,33,0.19999999999999998,0.0
dpo_phase1,elicited,34,-0.10540925533894598,0.0
dpo_phase1,elicited,35,0.19999999999999998,0.0
dpo_phase1,elicited,36,0.19999999999999998,0.0
dpo_phase1,elicited,37,0.19999999999999998,0.0
dpo_phase1,elicited,38,0.19999999999999998,0.0
dpo_phase1,elicited,39,0.19999999999999998,0.0
dpo_phase1,elicited,40,0.19999999999999998,0.0
dpo_phase1,elicited,41,0.19999999999999998,0.0
dpo_phase1,elicited,42,0.19999999999999998,0.0
dpo_phase1,elicited,43,0.19999999999999998,0.0
dpo_phase1,elicited,44,0.19999999999999998,0.0
dpo_phase1,elicited,45,0.19999999999999998,0.0
dpo_phase1,elicited,46,0.19999999999999998,0.0
dpo_phase1,elicited,47,-0.39999999999999997,0.0
dpo_phase1,elicited,48,0.19999999999999998,0.0
dpo_phase1,elicited,49,0.19999999999999998,0.0
dpo_phase1,elicited,50,0.0,0.0
dpo_phase2,true,1,-0.39999999999999997,0.0
dpo_phase2,true,2,0.19999999999999998,0.0
dpo_phase2,true,3,0.39999999999999997,0.0
dpo_phase2,true,4,0.19999999999999998,0.0
dpo_phase2,true,5,0.7999999999999999,0.0
dpo_phase2,true,6,0.0,0.0
dpo_phase2,true,7,0.19999999999999998,0.0
dpo_phase2,true,8,-0.39999999999999997,0.0
dpo_phase2,true,9,0.39999999999999997,0.0
dpo_phase2,true,10,0.0,0.0
dpo_phase2,true,11,0.7999999999999999,0.0
dpo_phase2,true,12,0.19999999999999998,0.0
dpo_phase2,true,13,0.39999999999999997,0.0
dpo_phase2,true,14,0.39999999999999997,0.0
dpo_phase2,true,15,0.7999999999999999,0.0
dpo_phase2,true,16,-0.39999999999999997,0.0
dpo_phase2,true,17,0.0,0.0
dpo_phase2,true,18,0.0,0.0
dpo_phase2,true,19,1.0,0.0
dpo_phase2,true,20,0.0,0.0
dpo_phase2,true,21,-0.39999999999999997,0.0
dpo_phase2,true,22,0.7999999999999999,0.0
dpo_phase2,true,23,-0.7999999999999999,0.0
dpo_phase2,true,24,0.19999999999999998,0.0
dpo_phase2,true,25,0.19999999999999998,0.0
dpo_phase2,true,26,0.19999999999999998,0.0
dpo_phase2,true,27,-0.39999999999999997,0.0
dpo_phase2,true,28,0.39999999999999997,0.0
dpo_phase2,true,29,0.19999999999999998,0.0
dpo_phase2,true,30,-0.39999999999999997,0.0
dpo_phase2,true,31,-0.7999999999999999,0.0
dpo_phase2,true,32,-0.39999999999999997,0.0
dpo_phase2,true,33,-0.39999999999999997,0.0
dpo_phase2,true,34,0.9486832980505139,0.0
dpo_phase2,true,35,-0.39999999999999997,0.0
dpo_phase2,true,36,0.0,0.0
dpo_phase2,true,37,-0.39999999999999997,0.0
dpo_phase2,true,38,0.0,0.0
dpo_phase2,true,39,-0.39999999999999997,0.0
dpo_phase2,true,40,0.7999999999999999,0.0
dpo_phase2,true,41,0.19999999999999998,0.0
dpo_phase2,true,42,-0.7999999999999999,0.0
dpo_phase2,true,43,0.19999999999999998,0.0
dpo_phase2,true,44,-0.39999999999999997,0.0
dpo_phase2,true,45,0.19999999999999998,0.0
dpo_phase2,true,46,0.39999999999999997,0.0
dpo_phase2,true,47,0.7999999999999999,0.0
dpo_phase2,true,48,1.0,0.0
dpo_phase2,true,49,0.19999999999999998,0.0
dpo_phase2,true,50,0.19999999999999998,0.0
dpo_phase2,elicited,1,0.39999999999999997,0.0
dpo_phase2,elicited,2,0.19999999999999998,0.0
dpo_phase2,elicited,3,0.39999999999999997,0.0
dpo_phase2,elicited,4,-0.7745966692414834,1.0
dpo_phase2,elicited,5,-0.7745966692414834,1.0
dpo_phase2,elicited,6,0.19999999999999998,0.0
dpo_phase2,elicited,7,0.19999999999999998,0.0
dpo_phase2,elicited,8,0.39999999999999997,0.0
dpo_phase2,elicited,9,-0.39999999999999997,0.0
dpo_phase2,elicited,10,0.39999999999999997,0.0
dpo_phase2,elicited,11,0.19999999999999998,0.0
dpo_phase2,elicited,12,-0.2581988897471611,1.0
dpo_phase2,elicited,13,0.19999999999999998,0.0
dpo_phase2,elicited,14,0.19999999999999998,0.0
dpo_phase2,elicited,15,0.19999999999999998,0.0
dpo_phase2,elicited,16,0.7999999999999999,0.0
dpo_phase2,elicited,17,0.19999999999999998,0.0
dpo_phase2,elicited,18,0.19999999999999998,0.0
dpo_phase2,elicited,19,-0.39999999999999997,0.0
dpo_phase2,elicited,20,0.39999999999999997,0.0
dpo_phase2,elicited,21,0.39999999999999997,0.0
dpo_phase2,elicited,22,0.19999999999999998,0.0
dpo_phase2,elicited,23,0.19999999999999998,0.0
dpo_phase2,elicited,24,0.19999999999999998,0.0
dpo_phase2,elicited,25,0.39999999999999997,0.0
dpo_phase2,elicited,26,-0.2581988897471611,1.0
dpo_phase2,elicited,27,0.19999999999999998,0.0
dpo_phase2,elicited,28,0.19999999999999998,0.0
dpo_phase2,elicited,29,0.39999999999999997,0.0
dpo_phase2,elicited,30,0.19999999999999998,0.0
dpo_phase2,elicited,31,0.19999999999999998,0.0
dpo_phase2,elicited,32,0.19999999999999998,0.0
dpo_phase2,elicited,33,0.19999999999999998,0.0
dpo_phase2,elicited,34,0.19999999999999998,0.0
dpo_phase2,elicited,35,0.39999999999999997,0.0
dpo_phase2,elicited,36,0.19999999999999998,0.0
dpo_phase2,elicited,37,0.19999999999999998,0.0
dpo_phase2,elicited,38,0.7999999999999999,0.0
dpo_phase2,elicited,39,-0.39999999999999997,0.0
dpo_phase2,elicited,40,0.39999999999999997,0.0
dpo_phase2,elicited,41,0.10540925533894598,0.0
dpo_phase2,elicited,42,0.19999999999999998,0.0
dpo_phase2,elicited,43,0.39999999999999997,0.0
dpo_phase2,elicited,44,0.19999999999999998,0.0
dpo_phase2,elicited,45,0.19999999999999998,0.0
dpo_phase2,elicited,46,0.19999999999999998,0.0
dpo_phase2,elicited,47,0.19999999999999998,0.0
dpo_phase2,elicited,48,0.7999999999999999,0.0
dpo_phase2,elicited,49,0.39999999999999997,0.0
dpo_phase2,elicited,50,0.19999999999999998,0.0
